ESort,RSort,ExamItem,ExamResult1,ExamResult2,ExamMemo,Year,Month
2,6,汞,,,合格,2026,2
2,7,砷,,,合格,2026,2
2,8,鉛,,,合格,2026,2
2,9,鎘,,,合格,2026,2
2,10,沙門氏菌,,,合格,2026,2
2,11,李斯特菌,,,合格,2026,2
3,0,汞,,,合格,2026,2
3,1,砷(換算水分12%之砷含量),,,合格,2026,2
3,2,無機砷,,,合格,2026,2
3,3,鉛,,,合格,2026,2
3,4,鎘,,,合格,2026,2
3,5,沙門氏菌,,,合格,2026,2
3,6,致病性大腸桿菌,,,合格,2026,2
4,0,玉米赤霉烯酮,,,合格,2026,2
4,1,伏馬毒素,,,合格,2026,2
4,2,嘔吐毒素,,,合格,2026,2
4,3,黃麴毒素 ,,,合格,2026,2
4,4,赭麴毒素 ,,,合格,2026,2
4,5,T2毒素,,,合格,2026,2
4,6,致病性大腸桿菌,,,合格,2026,2
4,7,產氣莢膜梭菌,,,合格,2026,2
4,8,飛佈達,,,合格,2026,2
4,9,安特靈,,,合格,2026,2
4,10,地特靈,,,合格,2026,2
4,11,阿特靈,,,合格,2026,2
4,12,蟲必死,,,合格,2026,2
4,13,滴滴涕,,,合格,2026,2
5,0,玉米赤霉烯酮,,,合格,2026,2
5,1,伏馬毒素,,,合格,2026,2
5,2,嘔吐毒素,,,合格,2026,2
5,3,黃麴毒素,,,合格,2026,2
5,4,赭麴毒素 ,,,合格,2026,2
5,5,T2毒素,,,合格,2026,2
5,6,致病性大腸桿菌,,,合格,2026,2
5,7,三聚氰胺,,,合格,2026,2
6,0,丙二醇,,,合格,2026,2
6,1,汞,,,合格,2026,2
6,2,砷(換算水分12%之砷含量),,,合格,2026,2
6,3,無機砷,,,合格,2026,2
6,4,鉛,,,合格,2026,2
6,5,鎘,,,合格,2026,2
6,6,沙門氏菌,,,合格,2026,2
7,0,丁羥甲苯(BHT),,,合格,2026,2
7,1,丁羥甲醚(BHA),,,合格,2026,2
7,2,玉米赤霉烯酮,,,合格,2026,2
7,3,伏馬毒素,,,合格,2026,2
7,4,衣索金,,,合格,2026,2
7,5,嘔吐毒素,,,合格,2026,2
7,6,黃麴毒素 ,,,合格,2026,2
7,7,赭麴毒素 ,,,合格,2026,2
7,8,T2毒素,,,合格,2026,2
7,9,沙門氏菌,,,合格,2026,2
8,0,亞硝酸鈉,,,合格,2026,2
8,1,沙門氏菌,,,合格,2026,2
8,2,飛佈達,,,合格,2026,2
8,3,阿特靈,,,合格,2026,2
8,4,地特靈,,,合格,2026,2
8,5,安特靈,,,合格,2026,2
8,6,蟲必死,,,合格,2026,2
8,7,滴滴涕,,,合格,2026,2
9,0,玉米赤霉烯酮,,,合格,2026,2
9,1,伏馬毒素,,,合格,2026,2
9,2,嘔吐毒素,,,合格,2026,2
9,3,黃麴毒素 ,,,合格,2026,2
9,4,赭麴毒素 ,,,合格,2026,2
9,5,T2毒素,,,合格,2026,2
9,6,亞硝酸鈉,,,合格,2026,2
9,7,李斯特菌,,,合格,2026,2
9,8,三聚氰胺,,,合格,2026,2
10,0,丙二醇,,,合格,2026,2
10,1,汞,,,合格,2026,2
10,2,砷(換算水分12%之砷含量),,,合格,2026,2
10,3,無機砷,,,合格,2026,2
10,4,鉛,,,合格,2026,2
10,5,鎘,,,合格,2026,2
10,6,致病性大腸桿菌,,,合格,2026,2
11,0,丁羥甲苯(BHT),,,合格,2026,2
11,1,丁羥甲醚(BHA),,,合格,2026,2
11,2,玉米赤霉烯酮,,,合格,2026,2
11,3,伏馬毒素,,,合格,2026,2
11,4,衣索金,,,合格,2026,2
11,5,嘔吐毒素,,,合格,2026,2
11,6,黃麴毒素 ,,,合格,2026,2
11,7,赭麴毒素,,,合格,2026,2
11,8,T2毒素,,,合格,2026,2
11,9,產氣莢膜梭菌,,,合格,2026,2
12,0,玉米赤霉烯酮,,,合格,2026,2
12,1,伏馬毒素,,,合格,2026,2
12,2,嘔吐毒素,,,合格,2026,2
12,3,黃麴毒素 ,,,合格,2026,2
12,4,赭麴毒素,,,合格,2026,2
12,5,T2毒素,,,合格,2026,2
12,6,亞硝酸鈉,,,合格,2026,2
12,7,沙門氏菌,,,合格,2026,2
12,8,安特靈,,,合格,2026,2
12,9,阿特靈,,,合格,2026,2
12,10,地特靈,,,合格,2026,2
12,11,飛佈達,,,合格,2026,2
12,12,蟲必死,,,合格,2026,2
12,13,滴滴涕,,,合格,2026,2
13,0,丙二醇,,,合格,2026,2
13,1,汞,,,合格,2026,2
13,2,砷(換算水分12%之砷含量),,,合格,2026,2
13,3,無機砷,,,合格,2026,2
13,4,鉛,,,合格,2026,2
13,5,鎘,,,合格,2026,2
13,6,李斯特菌,,,合格,2026,2
14,0,丁羥甲苯(BHT),,,合格,2026,2
14,1,丁羥甲醚(BHA),,,合格,2026,2
14,2,玉米赤霉烯酮,,,合格,2026,2
14,3,伏馬毒素,,,合格,2026,2
14,4,衣索金,,,合格,2026,2
14,5,嘔吐毒素,,,合格,2026,2
14,6,黃麴毒素,,,合格,2026,2
14,7,赭麴毒素 ,,,合格,2026,2
14,8,T2毒素,,,合格,2026,2
14,9,致病性大腸桿菌,,,合格,2026,2
15,0,玉米赤霉烯酮,,,合格,2026,2
15,1,伏馬毒素,,,合格,2026,2
15,2,嘔吐毒素,,,合格,2026,2
15,3,黃麴毒素 ,,,合格,2026,2
15,4,赭麴毒素,,,合格,2026,2
15,5,T2毒素,,,合格,2026,2
15,6,沙門氏菌,,,合格,2026,2
15,7,三聚氰胺,,,合格,2026,2
16,0,汞,,,合格,2026,2
16,1,砷(換算水分12%之砷含量),,,合格,2026,2
16,2,無機砷,,,合格,2026,2
16,3,鉛,,,合格,2026,2
16,4,鎘,,,合格,2026,2
16,5,致病性大腸桿菌,,,合格,2026,2
16,6,阿特靈,,,合格,2026,2
16,7,飛佈達,,,合格,2026,2
16,8,安特靈,,,合格,2026,2
16,9,地特靈,,,合格,2026,2
16,10,滴滴涕,,,合格,2026,2
16,11,蟲必死,,,合格,2026,2
17,0,丁羥甲苯(BHT),,,合格,2026,2
17,1,丁羥甲醚(BHA),,,合格,2026,2
17,2,衣索金,,,合格,2026,2
17,3,產氣莢膜梭菌,,,合格,2026,2
17,4,三聚氰胺,,,合格,2026,2
18,0,玉米赤霉烯酮,,,合格,2026,2
18,1,伏馬毒素,,,合格,2026,2
18,2,嘔吐毒素,,,合格,2026,2
18,3,黃麴毒素,,,合格,2026,2
18,4,赭麴毒素 ,,,合格,2026,2
18,5,T2毒素,,,合格,2026,2
18,6,汞,,,合格,2026,2
18,7,砷(換算水分12%之砷含量),,,合格,2026,2
18,8,無機砷,,,合格,2026,2
18,9,鉛,,,合格,2026,2
18,10,鎘,,,合格,2026,2
18,11,沙門氏菌,,,合格,2026,2
19,0,汞,,,合格,2026,2
19,1,砷(換算水分12%之砷含量),,,合格,2026,2
19,2,鉛,,,合格,2026,2
19,3,鎘,,,合格,2026,2
19,4,李斯特菌,,,合格,2026,2
19,5,三聚氰胺,,,合格,2026,2
20,0,汞,,,合格,2026,2
20,1,砷,,,合格,2026,2
20,2,鉛,,,合格,2026,2
20,3,鎘,,,合格,2026,2
20,4,亞硝酸鈉,,,合格,2026,2
20,5,致病性大腸桿菌,,,合格,2026,2
20,6,飛佈達,,,合格,2026,2
20,7,安特靈,,,合格,2026,2
20,8,地特靈,,,合格,2026,2
20,9,阿特靈,,,合格,2026,2
20,10,蟲必死,,,合格,2026,2
20,11,滴滴涕,,,合格,2026,2
21,0,丁羥甲苯(BHT),,,合格,2026,2
21,1,丁羥甲醚(BHA),,,合格,2026,2
21,2,衣索金,,,合格,2026,2
21,3,沙門氏菌,,,合格,2026,2
21,4,飛佈達,,,合格,2026,2
21,5,安特靈,,,合格,2026,2
21,6,地特靈,,,合格,2026,2
21,7,阿特靈,,,合格,2026,2
21,8,蟲必死,,,合格,2026,2
21,9,滴滴涕,,,合格,2026,2
22,0,丙二醇,,,合格,2026,2
22,1,汞,,,合格,2026,2
22,2,砷(換算水分12%之砷含量),,,合格,2026,2
22,3,無機砷,,,合格,2026,2
22,4,鉛,,,合格,2026,2
22,5,鎘,,,合格,2026,2
22,6,李斯特菌,,,合格,2026,2
23,0,玉米赤霉烯酮,,,合格,2026,2
23,1,伏馬毒素,,,合格,2026,2
23,2,嘔吐毒素,,,合格,2026,2
23,3,黃麴毒素 ,,,合格,2026,2
23,4,赭麴毒素 ,,,合格,2026,2
23,5,T2毒素,,,合格,2026,2
23,6,汞,,,合格,2026,2
23,7,砷(換算水分12%之砷含量),,,合格,2026,2
23,8,鉛,,,合格,2026,2
23,9,鎘,,,合格,2026,2
23,10,產氣莢膜梭菌,,,合格,2026,2
24,0,玉米赤霉烯酮,,,合格,2026,2
24,1,伏馬毒素,,,合格,2026,2
24,2,嘔吐毒素,,,合格,2026,2
24,3,黃麴毒素 ,,,合格,2026,2
24,4,赭麴毒素,,,合格,2026,2
24,5,T2毒素,,,合格,2026,2
24,6,亞硝酸鈉,,,合格,2026,2
24,7,致病性大腸桿菌,,,合格,2026,2
24,8,三聚氰胺,,,合格,2026,2
25,0,玉米赤霉烯酮,,,合格,2026,2
25,1,伏馬毒素,,,合格,2026,2
25,2,嘔吐毒素,,,合格,2026,2
25,3,黃麴毒素,,,合格,2026,2
25,4,赭麴毒素 ,,,合格,2026,2
25,5,T2毒素,,,合格,2026,2
25,6,產氣莢膜梭菌,,,合格,2026,2
25,7,三聚氰胺,,,合格,2026,2
26,0,丁羥甲苯(BHT),,,合格,2026,2
26,1,丁羥甲醚(BHA),,,合格,2026,2
26,2,衣索金,,,合格,2026,2
26,3,李斯特菌,,,合格,2026,2
27,0,汞,,,合格,2026,2
27,1,砷(換算水分12%之砷含量),,,合格,2026,2
27,2,無機砷,,,合格,2026,2
27,3,鉛,,,合格,2026,2
27,4,鎘,,,合格,2026,2
27,5,沙門氏菌,,,合格,2026,2
28,0,丁羥甲苯(BHT),,,合格,2026,2
28,1,丁羥甲醚(BHA),,,合格,2026,2
28,2,衣索金,,,合格,2026,2
28,3,產氣莢膜梭菌,,,合格,2026,2
29,0,丙二醇,,,合格,2026,2
29,1,汞,,,合格,2026,2
29,2,砷(換算水分12%之砷含量),,,合格,2026,2
29,3,鉛,,,合格,2026,2
29,4,鎘,,,合格,2026,2
29,5,沙門氏菌,,,合格,2026,2
30,0,玉米赤霉烯酮,,,合格,2026,2
30,1,伏馬毒素,,,合格,2026,2
30,2,嘔吐毒素,,,合格,2026,2
30,3,黃麴毒素,,,合格,2026,2
30,4,赭麴毒素,,,合格,2026,2
30,5,T2毒素,,,合格,2026,2
30,6,李斯特菌,,,合格,2026,2
31,0,致病性大腸桿菌,,,合格,2026,2
31,1,滴滴涕,,,合格,2026,2
31,2,蟲必死,,,合格,2026,2
31,3,飛佈達,,,合格,2026,2
31,4,阿特靈,,,合格,2026,2
31,5,地特靈,,,合格,2026,2
31,6,安特靈,,,合格,2026,2
31,7,丁羥甲苯(BHT),,,合格,2026,2
31,8,丁羥甲醚(BHA),,,合格,2026,2
31,9,衣索金,,,合格,2026,2
31,10,亞硝酸鈉,,,合格,2026,2
31,11,沙門氏菌,,,合格,2026,2
32,0,玉米赤霉烯酮,,,合格,2026,2
32,1,伏馬毒素,,,合格,2026,2
32,2,嘔吐毒素,,,合格,2026,2
32,3,黃麴毒素 ,,,合格,2026,2
32,4,赭麴毒素,,,合格,2026,2
32,5,T2毒素,,,合格,2026,2
32,6,無機砷,,,合格,2026,2
32,7,致病性大腸桿菌,,,合格,2026,2
33,0,汞,,,合格,2026,2
33,1,砷(換算水分12%之砷含量),,,合格,2026,2
33,2,鉛,,,合格,2026,2
33,3,鎘,,,合格,2026,2
33,4,沙門氏菌,,,合格,2026,2
33,5,產氣莢膜梭菌,,,合格,2026,2
34,0,汞,,,合格,2026,2
34,1,砷(換算水分12%之砷含量),,,合格,2026,2
34,2,鉛,,,合格,2026,2
34,3,鎘,,,合格,2026,2
34,4,亞硝酸鈉,,,合格,2026,2
34,5,致病性大腸桿菌,,,合格,2026,2
35,0,玉米赤霉烯酮,,,合格,2026,2
35,1,伏馬毒素,,,合格,2026,2
35,2,嘔吐毒素,,,合格,2026,2
35,3,黃麴毒素,,,合格,2026,2
35,4,赭麴毒素,,,合格,2026,2
35,5,T2毒素,,,合格,2026,2
35,6,沙門氏菌,,,合格,2026,2
35,7,三聚氰胺,,,合格,2026,2
36,0,亞硝酸鈉,,,合格,2026,2
36,1,李斯特菌,,,合格,2026,2
36,2,滴滴涕,,,合格,2026,2
36,3,蟲必死,,,合格,2026,2
36,4,飛佈達,,,合格,2026,2
36,5,阿特靈,,,合格,2026,2
36,6,地特靈,,,合格,2026,2
36,7,安特靈,,,合格,2026,2
0,0,沙門氏桿菌,,,合格,2026,3
0,1,亞硝酸鹽(NO2-),,,合格,2026,3
0,2,丁羥甲苯,,,合格,2026,3
0,3,丁羥甲醚,,,合格,2026,3
0,4,衣索金,,,合格,2026,3
1,0,病原性大腸桿菌,,,合格,2026,3
1,1,鉛,,,合格,2026,3
1,2,汞,,,合格,2026,3
1,3,鎘,,,合格,2026,3
1,4,砷,,,合格,2026,3
1,5,黃麴毒素,,,合格,2026,3
1,6,赭麴毒素,,,合格,2026,3
1,7,伏馬毒素,,,合格,2026,3
1,8,T2毒素,,,合格,2026,3
1,9,玉米赤霉烯酮,,,合格,2026,3
1,10,嘔吐毒素,,,合格,2026,3
1,11,三聚氰胺,,,合格,2026,3
2,0,單核球增多性李斯特菌,,,合格,2026,3
2,1,黃麴毒素,,,合格,2026,3
2,2,赭麴毒素,,,合格,2026,3
2,3,伏馬毒素,,,合格,2026,3
2,4,T2毒素,,,合格,2026,3
2,5,玉米赤霉烯酮,,,合格,2026,3
2,6,嘔吐毒素,,,合格,2026,3
2,7,丙二醇,,,合格,2026,3
2,8,三聚氰胺,,,合格,2026,3
3,0,沙門氏桿菌,,,合格,2026,3
3,1,病原性大腸桿菌,,,合格,2026,3
3,2,亞硝酸鹽(NO2-),,,合格,2026,3
3,3,鉛,,,合格,2026,3
3,4,汞,,,合格,2026,3
3,5,鎘,,,合格,2026,3
3,6,砷,,,合格,2026,3
4,0,產氣莢膜桿(梭)菌,,,合格,2026,3
4,1,丁羥甲苯,,,合格,2026,3
4,2,丁羥甲醚,,,合格,2026,3
4,3,衣索金,,,合格,2026,3
4,4,阿特靈,,,合格,2026,3
4,5,蟲必死,,,合格,2026,3
4,6,滴滴涕,,,合格,2026,3
4,7,地特靈,,,合格,2026,3
4,8,安特靈,,,合格,2026,3
4,9,飛佈達,,,合格,2026,3
5,0,沙門氏桿菌,,,合格,2026,3
5,1,病原性大腸桿菌,,,合格,2026,3
5,2,黃麴毒素,,,合格,2026,3
5,3,赭麴毒素,,,合格,2026,3
5,4,伏馬毒素,,,合格,2026,3
5,5,T2毒素,,,合格,2026,3
5,6,玉米赤霉烯酮,,,合格,2026,3
5,7,嘔吐毒素,,,合格,2026,3
5,8,三聚氰胺,,,合格,2026,3
6,0,沙門氏桿菌,,,合格,2026,3
6,1,鉛,,,合格,2026,3
6,2,汞,,,合格,2026,3
6,3,鎘,,,合格,2026,3
6,4,砷,,,合格,2026,3
6,5,黃麴毒素,,,合格,2026,3
6,6,赭麴毒素,,,合格,2026,3
6,7,伏馬毒素,,,合格,2026,3
6,8,T2毒素,,,合格,2026,3
6,9,玉米赤霉烯酮,,,合格,2026,3
6,10,嘔吐毒素,,,合格,2026,3
6,11,阿特靈,,,合格,2026,3
6,12,蟲必死,,,合格,2026,3
6,13,滴滴涕,,,合格,2026,3
6,14,地特靈,,,合格,2026,3
6,15,安特靈,,,合格,2026,3
6,16,飛佈達,,,合格,2026,3
7,0,單核球增多性李斯特菌,,,合格,2026,3
7,1,黃麴毒素,,,合格,2026,3
7,2,赭麴毒素,,,合格,2026,3
7,3,伏馬毒素,,,合格,2026,3
7,4,T2毒素,,,合格,2026,3
7,5,玉米赤霉烯酮,,,合格,2026,3
7,6,嘔吐毒素,,,合格,2026,3
7,7,丁羥甲苯,,,合格,2026,3
7,8,丁羥甲醚,,,合格,2026,3
7,9,衣索金,,,合格,2026,3
8,0,病原性大腸桿菌,,,合格,2026,3
8,1,鉛,,,合格,2026,3
8,2,汞,,,合格,2026,3
8,3,鎘,,,合格,2026,3
8,4,砷,,,合格,2026,3
8,5,黃麴毒素,,,合格,2026,3
8,6,赭麴毒素,,,合格,2026,3
8,7,伏馬毒素,,,合格,2026,3
8,8,T2毒素,,,合格,2026,3
8,9,玉米赤霉烯酮,,,合格,2026,3
8,10,嘔吐毒素,,,合格,2026,3
8,11,阿特靈,,,合格,2026,3
8,12,蟲必死,,,合格,2026,3
8,13,滴滴涕,,,合格,2026,3
8,14,地特靈,,,合格,2026,3
8,15,安特靈,,,合格,2026,3
8,16,飛佈達,,,合格,2026,3
9,0,沙門氏桿菌,,,合格,2026,3
9,1,產氣莢膜桿(梭)菌,,,合格,2026,3
9,2,鉛,,,合格,2026,3
9,3,汞,,,合格,2026,3
9,4,鎘,,,合格,2026,3
9,5,砷,,,合格,2026,3
9,6,黃麴毒素,,,合格,2026,3
9,7,赭麴毒素,,,合格,2026,3
9,8,伏馬毒素,,,合格,2026,3
9,9,T2毒素,,,合格,2026,3
9,10,玉米赤霉烯酮,,,合格,2026,3
9,11,嘔吐毒素,,,合格,2026,3
10,0,沙門氏桿菌,,,合格,2026,3
10,1,病原性大腸桿菌,,,合格,2026,3
10,2,亞硝酸鹽(NO2-),,,合格,2026,3
10,3,黃麴毒素,,,合格,2026,3
10,4,赭麴毒素,,,合格,2026,3
10,5,伏馬毒素,,,合格,2026,3
10,6,T2毒素,,,合格,2026,3
10,7,玉米赤霉烯酮,,,合格,2026,3
10,8,嘔吐毒素,,,合格,2026,3
11,0,單核球增多性李斯特菌,,,合格,2026,3
11,1,鉛,,,合格,2026,3
11,2,汞,,,合格,2026,3
11,3,鎘,,,合格,2026,3
11,4,砷,,,合格,2026,3
11,5,無機砷,,,合格,2026,3
11,6,丙二醇,,,合格,2026,3
12,0,沙門氏桿菌,,,合格,2026,3
12,1,丁羥甲苯,,,合格,2026,3
12,2,丁羥甲醚,,,合格,2026,3
12,3,衣索金,,,合格,2026,3
12,4,阿特靈,,,合格,2026,3
12,5,蟲必死,,,合格,2026,3
12,6,滴滴涕,,,合格,2026,3
12,7,地特靈,,,合格,2026,3
12,8,安特靈,,,合格,2026,3
12,9,飛佈達,,,合格,2026,3
13,0,沙門氏桿菌,,,合格,2026,3
13,1,產氣莢膜桿(梭)菌,,,合格,2026,3
13,2,黃麴毒素,,,合格,2026,3
13,3,赭麴毒素,,,合格,2026,3
13,4,伏馬毒素,,,合格,2026,3
13,5,T2毒素,,,合格,2026,3
13,6,玉米赤霉烯酮,,,合格,2026,3
13,7,嘔吐毒素,,,合格,2026,3
13,8,三聚氰胺,,,合格,2026,3
14,0,單核球增多性李斯特菌,,,合格,2026,3
14,1,丁羥甲苯,,,合格,2026,3
14,2,丁羥甲醚,,,合格,2026,3
14,3,衣索金,,,合格,2026,3
14,4,阿特靈,,,合格,2026,3
14,5,蟲必死,,,合格,2026,3
14,6,滴滴涕,,,合格,2026,3
14,7,地特靈,,,合格,2026,3
14,8,安特靈,,,合格,2026,3
14,9,飛佈達,,,合格,2026,3
15,0,病原性大腸桿菌,,,合格,2026,3
15,1,亞硝酸鹽(NO2-),,,合格,2026,3
15,2,鉛,,,合格,2026,3
15,3,汞,,,合格,2026,3
15,4,鎘,,,合格,2026,3
15,5,砷,,,合格,2026,3
15,6,丙二醇,,,合格,2026,3
16,0,產氣莢膜桿(梭)菌,,,合格,2026,3
16,1,無機砷,,,合格,2026,3
16,2,黃麴毒素,,,合格,2026,3
16,3,赭麴毒素,,,合格,2026,3
16,4,伏馬毒素,,,合格,2026,3
16,5,T2毒素,,,合格,2026,3
16,6,玉米赤霉烯酮,,,合格,2026,3
16,7,嘔吐毒素,,,合格,2026,3
16,8,三聚氰胺,,,合格,2026,3
17,0,單核球增多性李斯特菌,,,合格,2026,3
17,1,亞硝酸鹽(NO2-),,,合格,2026,3
17,2,鉛,,,合格,2026,3
17,3,汞,,,合格,2026,3
17,4,鎘,,,合格,2026,3
17,5,砷,,,合格,2026,3
17,6,無機砷,,,合格,2026,3
18,0,沙門氏桿菌,,,合格,2026,3
18,1,黃麴毒素,,,合格,2026,3
18,2,赭麴毒素,,,合格,2026,3
18,3,伏馬毒素,,,合格,2026,3
18,4,T2毒素,,,合格,2026,3
18,5,玉米赤霉烯酮,,,合格,2026,3
18,6,嘔吐毒素,,,合格,2026,3
18,7,阿特靈,,,合格,2026,3
18,8,蟲必死,,,合格,2026,3
18,9,滴滴涕,,,合格,2026,3
18,10,地特靈,,,合格,2026,3
18,11,安特靈,,,合格,2026,3
18,12,飛佈達,,,合格,2026,3
18,13,三聚氰胺,,,合格,2026,3
19,0,病原性大腸桿菌,,,合格,2026,3
19,1,鉛,,,合格,2026,3
19,2,汞,,,合格,2026,3
19,3,鎘,,,合格,2026,3
19,4,砷(換算水分12%之砷含量),,,合格,2026,3
19,5,無機砷,,,合格,2026,3
19,6,阿特靈,,,合格,2026,3
19,7,蟲必死,,,合格,2026,3
19,8,滴滴涕,,,合格,2026,3
19,9,地特靈,,,合格,2026,3
19,10,安特靈,,,合格,2026,3
19,11,飛佈達,,,合格,2026,3
20,0,單核球增多性李斯特菌,,,合格,2026,3
20,1,沙門氏桿菌,,,合格,2026,3
20,2,鉛,,,合格,2026,3
20,3,汞,,,合格,2026,3
20,4,鎘,,,合格,2026,3
20,5,砷,,,合格,2026,3
20,6,三聚氰胺,,,合格,2026,3
21,0,產氣莢膜桿(梭)菌,,,合格,2026,3
21,1,黃麴毒素,,,合格,2026,3
21,2,赭麴毒素,,,合格,2026,3
21,3,伏馬毒素,,,合格,2026,3
21,4,T2毒素,,,合格,2026,3
21,5,玉米赤霉烯酮,,,合格,2026,3
21,6,嘔吐毒素,,,合格,2026,3
21,7,丁羥甲苯,,,合格,2026,3
21,8,丁羥甲醚,,,合格,2026,3
21,9,衣索金,,,合格,2026,3
22,0,沙門氏桿菌,,,合格,2026,3
22,1,黃麴毒素,,,合格,2026,3
22,2,赭麴毒素,,,合格,2026,3
22,3,伏馬毒素,,,合格,2026,3
22,4,T2毒素,,,合格,2026,3
22,5,玉米赤霉烯酮,,,合格,2026,3
22,6,嘔吐毒素,,,合格,2026,3
22,7,三聚氰胺,,,合格,2026,3
23,0,病原性大腸桿菌,,,合格,2026,3
23,1,鉛,,,合格,2026,3
23,2,汞,,,合格,2026,3
23,3,鎘,,,合格,2026,3
23,4,砷,,,合格,2026,3
23,5,無機砷,,,合格,2026,3
24,0,沙門氏桿菌,,,合格,2026,3
24,1,產氣莢膜桿(梭)菌,,,合格,2026,3
24,2,丁羥甲苯,,,合格,2026,3
24,3,丁羥甲醚,,,合格,2026,3
24,4,衣索金,,,合格,2026,3
25,0,病原性大腸桿菌,,,合格,2026,3
25,1,黃麴毒素,,,合格,2026,3
25,2,赭麴毒素,,,合格,2026,3
25,3,伏馬毒素,,,合格,2026,3
25,4,T2毒素,,,合格,2026,3
25,5,玉米赤霉烯酮,,,合格,2026,3
25,6,嘔吐毒素,,,合格,2026,3
25,7,丙二醇,,,合格,2026,3
26,0,病原性大腸桿菌,,,合格,2026,3
26,1,鉛,,,合格,2026,3
26,2,汞,,,合格,2026,3
26,3,鎘,,,合格,2026,3
26,4,砷,,,合格,2026,3
26,5,無機砷,,,合格,2026,3
27,0,單核球增多性李斯特菌,,,合格,2026,3
27,1,黃麴毒素,,,合格,2026,3
27,2,赭麴毒素,,,合格,2026,3
27,3,伏馬毒素,,,合格,2026,3
27,4,T2毒素,,,合格,2026,3
27,5,玉米赤霉烯酮,,,合格,2026,3
27,6,嘔吐毒素,,,合格,2026,3
28,0,產氣莢膜桿(梭)菌,,,合格,2026,3
28,1,鉛,,,合格,2026,3
28,2,汞,,,合格,2026,3
28,3,鎘,,,合格,2026,3
28,4,砷,,,合格,2026,3
28,5,無機砷,,,合格,2026,3
29,0,沙門氏桿菌,,,合格,2026,3
29,1,亞硝酸鹽(NO2-),,,合格,2026,3
29,2,丙二醇,,,合格,2026,3
30,0,單核球增多性李斯特菌,,,合格,2026,3
30,1,鉛,,,合格,2026,3
30,2,汞,,,合格,2026,3
30,3,鎘,,,合格,2026,3
30,4,砷,,,合格,2026,3
30,5,三聚氰胺,,,合格,2026,3
31,0,產氣莢膜桿(梭)菌,,,合格,2026,3
31,1,病原性大腸桿菌,,,合格,2026,3
31,2,黃麴毒素,,,合格,2026,3
31,3,赭麴毒素,,,合格,2026,3
31,4,伏馬毒素,,,合格,2026,3
31,5,T2毒素,,,合格,2026,3
31,6,玉米赤霉烯酮,,,合格,2026,3
31,7,嘔吐毒素,,,合格,2026,3
32,0,產氣莢膜桿(梭)菌,,,合格,2026,3
32,1,鉛,,,合格,2026,3
32,2,汞,,,合格,2026,3
32,3,鎘,,,合格,2026,3
32,4,砷,,,合格,2026,3
33,0,單核球增多性李斯特菌,,,合格,2026,3
33,1,丁羥甲苯,,,合格,2026,3
33,2,丁羥甲醚,,,合格,2026,3
33,3,衣索金,,,合格,2026,3
34,0,病原性大腸桿菌,,,合格,2026,3
34,1,黃麴毒素,,,合格,2026,3
34,2,赭麴毒素,,,合格,2026,3
34,3,伏馬毒素,,,合格,2026,3
34,4,T2毒素,,,合格,2026,3
34,5,玉米赤霉烯酮,,,合格,2026,3
34,6,嘔吐毒素,,,合格,2026,3
34,7,三聚氰胺,,,合格,2026,3
35,0,沙門氏桿菌,,,合格,2026,3
35,1,產氣莢膜桿(梭)菌,,,合格,2026,3
35,2,丁羥甲苯,,,合格,2026,3
35,3,丁羥甲醚,,,合格,2026,3
35,4,衣索金,,,合格,2026,3
36,0,單核球增多性李斯特菌,,,合格,2026,3
36,1,產氣莢膜桿(梭)菌,,,合格,2026,3
36,2,亞硝酸鹽(NO2-),,,合格,2026,3
36,3,鉛,,,合格,2026,3
36,4,汞,,,合格,2026,3
36,5,鎘,,,合格,2026,3
36,6,砷(換算水分12%之砷含量),,,合格,2026,3
37,0,單核球增多性李斯特菌,,,合格,2026,3
37,1,沙門氏桿菌,,,合格,2026,3
37,2,產氣莢膜桿(梭)菌,,,合格,2026,3
37,3,病原性大腸桿菌,,,合格,2026,3
37,4,亞硝酸鹽(NO2-),,,合格,2026,3
37,5,鉛,,,合格,2026,3
37,6,汞,,,合格,2026,3
37,7,鎘,,,合格,2026,3
37,8,砷,,,合格,2026,3
37,9,黃麴毒素,,,合格,2026,3
37,10,赭麴毒素,,,合格,2026,3
37,11,伏馬毒素,,,合格,2026,3
37,12,T2毒素,,,合格,2026,3
37,13,玉米赤霉烯酮,,,合格,2026,3
37,14,嘔吐毒素,,,合格,2026,3
37,15,丁羥甲苯,,,合格,2026,3
37,16,丁羥甲醚,,,合格,2026,3
37,17,丙二醇,,,合格,2026,3
37,18,衣索金,,,合格,2026,3
37,19,阿特靈,,,合格,2026,3
37,20,蟲必死,,,合格,2026,3
37,21,滴滴涕,,,合格,2026,3
37,22,地特靈,,,合格,2026,3
37,23,安特靈,,,合格,2026,3
37,24,飛佈達,,,合格,2026,3
37,25,三聚氰胺,,,合格,2026,3
38,0,單核球增多性李斯特菌,,,合格,2026,3
38,1,沙門氏桿菌,,,合格,2026,3
38,2,產氣莢膜桿(梭)菌,,,合格,2026,3
38,3,病原性大腸桿菌,,,合格,2026,3
38,4,亞硝酸鹽(NO2-),,,合格,2026,3
38,5,鉛,,,合格,2026,3
38,6,汞,,,合格,2026,3
38,7,鎘,,,合格,2026,3
38,8,砷(換算水分12%之砷含量),,,合格,2026,3
38,9,無機砷,,,合格,2026,3
38,10,黃麴毒素,,,合格,2026,3
